Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
22230,2.2,92.48, скотома , сущ неод ед жен им ,158284,skotoma,7
22236,2.2,92.48, комель , сущ неод ед муж им ,131561,komel',6
22241,2.2,92.48, спертый , прл ед муж им ,117823,spertyj,7
22242,2.2,92.48, гобелен , сущ неод ед муж им ,24399,gobelen,7
22245,2.2,92.48, дюйм , сущ неод ед муж им ,25203,djujm,5
22248,2.2,92.48, стелить , гл несов пер/не инф ,185128,stelit',7
22250,2.2,92.48, поземка , сущ неод ед жен им ,155243,pozemka,7
22253,2.2,92.48, бард , сущ одуш ед муж им ,126590,bard,4
22256,2.2,92.49, запечь , гл сов перех инф ,171834,zapech',7
22259,2.2,92.49, ламут , сущ одуш ед муж им ,1212860,lamut,5
22264,2.2,92.49, паяц , сущ одуш ед муж им ,136030,pajats,6
22270,2.2,92.49, бюргер , сущ одуш ед муж им ,127347,bjurger,7
22276,2.2,92.49, ромб , сущ неод ед муж им ,139068,romb,4
22278,2.2,92.49, трахать , гл несов пер/не инф ,66412,trahat',7
22280,2.2,92.49, боинг , сущ неод ед муж им ,4127773,boing,5
22285,2.2,92.49, лимонка , сущ неод ед жен им ,150771,limonka,7
22287,2.2,92.49, ватикан , сущ неод ед муж им ,4085233,vatikan,7
22288,2.2,92.49, поделом , нар опред спос ,204048,podelom,7
22289,2.2,92.49, гаечка , сущ неод ед жен им ,146761,gaechka,7
22292,2.2,92.49, крекинг , сущ неод ед муж им ,132005,kreking,7
22296,2.2,92.49, изюм , сущ неод ед муж им ,130377,izjum,5
22308,2.2,92.5, лобный , прл ед муж им ,107821,lobnyj,6
22311,2.2,92.5, сатурн , сущ ед муж им ,4017039,saturn,6
22323,2.2,92.5, трюмо , сущ неод ед ср ,122685,trjumo,6
22325,2.2,92.5, пломба , сущ неод ед жен им ,154871,plomba,6
22335,2.2,92.5, копнуть , гл сов перех инф ,77290,kopnut',7
22340,2.2,92.5, фишка , сущ неод ед жен им ,21243,fishka,6
22342,2.2,92.5, зев , сущ неод ед муж им ,25641,zev,3
22344,2.2,92.5, бдение , сущ неод ед ср им ,99880,bdenie,6
22347,2.2,92.51, пущий , прл ед муж им ,115197,puschij,7
22351,2.2,92.51, чувак , сущ одуш ед муж им ,4152513,chuvak,6
22356,2.2,92.51, батрак , сущ одуш ед муж им ,126658,batrak,6
22359,2.14,92.51, иезуит , сущ одуш ед муж им ,130311,iezuit,6
22361,2.14,92.51, треска , сущ одуш ед жен им ,20373,treska,6
22363,2.14,92.51, каскад , сущ неод ед муж им ,130991,kaskad,6
22369,2.14,92.51, выбыть , гл сов непер инф ,175713,vybyt',6
22372,2.14,92.51, визитка , сущ неод ед жен им ,3065,vizitka,7
22373,2.14,92.51, жбан , сущ неод ед муж им ,25281,zhban,5
22376,2.14,92.51, оттиск , сущ неод ед муж им ,135600,ottisk,6
22393,2.14,92.52, гуляка , сущ одуш ед общ им ,128876,guljaka,7
22394,2.14,92.52, алеть , гл несов непер инф ,67328,alet',5
22399,2.14,92.52, пудовый , прл ед муж им ,115095,pudovyj,7
22402,2.14,92.52, хоромы , сущ неод мн им ,1587417,horomy,6
22404,2.14,92.52, кета , сущ одуш ед жен им ,149512,keta,4
22406,2.14,92.52, ссадить , гл сов перех инф ,175393,ssadit',7
22415,2.14,92.52, прачка , сущ одуш ед жен им ,155668,prachka,7
22417,2.14,92.52, венгр , сущ одуш ед муж им ,1206122,vengr,5
22421,2.14,92.52, гиена , сущ одуш ед жен им ,3959,giena,5
22422,2.14,92.52, чинный , прл ед муж им ,120936,chinnyj,7
22423,2.14,92.52, щебет , сущ неод ед муж им ,35727,schebet,7
22425,2.14,92.52, славить , гл несов пер/не инф ,95063,slavit',7
22434,2.14,92.52, хулить , гл несов перех инф ,99221,hulit',6
22435,2.14,92.52, тембр , сущ неод ед муж им ,33789,tembr,5
22440,2.14,92.53, прапор , сущ неод ед муж им ,137555,prapor,6
22444,2.14,92.53, комкать , гл несов перех инф ,77194,komkat',7
22448,2.14,92.53, стартер , сущ ед муж им ,4075661,starter,7
22454,2.14,92.53, генетик , сущ одуш ед муж им ,128296,genetik,7
22455,2.14,92.53, католик , сущ одуш ед муж им ,131021,katolik,7
22456,2.14,92.53, пулька , сущ неод ед жен им ,156495,pul'ka,6
22462,2.14,92.53, варяг , сущ одуш ед муж им ,127410,varjag,6
22464,2.14,92.53, корнет , сущ ед муж им ,131827,kornet,6
22465,2.14,92.53, янки , сущ одуш ед общ ,122172,janki,5
22466,2.14,92.53, голуба , сущ одуш ед общ им ,128594,goluba,6
22471,2.14,92.53, подвод , сущ неод ед муж им ,136791,podvod,6
22477,2.14,92.53, кашка , сущ неод ед жен им ,7409,kashka,6
22478,2.14,92.53, олух , сущ одуш ед муж им ,135213,oluh,4
22481,2.14,92.53, богема , сущ неод ед жен им ,2215,bogema,6
22492,2.14,92.54, изымать , гл несов перех инф ,76455,izymat',7
22493,2.14,92.54, шифер , сущ неод ед муж им ,143944,shifer,6
22494,2.14,92.54, зубной , прл ед муж им ,49648,zubnoj,6
22501,2.14,92.54, отжать , гл сов перех инф ,82396,otzhat',7
22506,2.14,92.54, пятка , сущ неод ед жен им ,16359,pjatka,6
22508,2.14,92.54, слиток , сущ неод ед муж им ,36947,slitok,6
22514,2.14,92.54, брелок , сущ неод ед муж им ,127099,brelok,6
22517,2.14,92.54, клика , сущ неод ед жен им ,149631,klika,5
22521,2.14,92.54, пшено , сущ неод ед ср им ,162158,psheno,6
22526,2.14,92.54, диатез , сущ неод ед муж им ,129187,diatez,6
22528,2.14,92.54, меловой , прл ед муж им ,108591,melovoj,7
22536,2.14,92.55, лепной , прл ед муж им ,107609,lepnoj,6
22537,2.14,92.55, выгон , сущ неод ед муж им ,24093,vygon,5
22542,2.14,92.55, добрый , прл ед муж им ,48848,dobryj,6
22549,2.14,92.55, сеттер , сущ одуш ед муж им ,139834,setter,6
22556,2.14,92.55, жерло , сущ неод ед ср им ,38753,zherlo,6
22561,2.14,92.55, коралл , сущ неод ед муж им ,1211673,korall,6
22572,2.14,92.55, шатун , сущ ед муж им ,143822,shatun,6
22573,2.14,92.55, паз , сущ неод ед муж им ,135641,paz,3
22580,2.14,92.56, сохатый , прл ед муж им ,117785,sohatyj,7
22581,2.14,92.56, шулер , сущ одуш ед муж им ,144178,shuler,6
22591,2.14,92.56, вползти , гл сов непер инф ,175689,vpolzti,7
22594,2.14,92.56, рубанок , сущ неод ед муж им ,139112,rubanok,7
22606,2.14,92.56, заимка , сущ неод ед жен им ,6083,zaimka,6
22607,2.14,92.56, каюр , сущ одуш ед муж им ,131060,kajur,5
22619,2.14,92.56, сома , сущ неод ед жен им ,158618,soma,4
22621,2.14,92.56, оправка , сущ неод ед жен им ,153657,opravka,7
22627,2.14,92.57, падший , прл ед муж им ,112157,padshij,7
22629,2.14,92.57, нимб , сущ неод ед муж им ,28935,nimb,4
22630,2.14,92.57, горазд , предик ,208352,gorazd,6
22631,2.14,92.57, кепи , сущ неод ед ср ,122471,kepi,4
22636,2.14,92.57, ложа , сущ неод ед жен им ,9233,lozha,5
22641,2.14,92.57, врыть , гл сов перех инф ,171149,vryt',5
22644,2.14,92.57, ввозить , гл несов перех инф ,67934,vvozit',7
22645,2.14,92.57, холка , сущ неод ед жен им ,21531,holka,5
22652,2.14,92.57, шкала , сущ неод ед жен им ,22239,shkala,6
22655,2.14,92.57, оклик , сущ неод ед муж им ,135159,oklik,5
22664,2.14,92.57, жирафа , сущ одуш ед жен им ,148145,zhirafa,7
22665,2.14,92.57, регистр , сущ неод ед муж им ,138790,registr,7
22666,2.14,92.57, лихость , сущ неод ед жен им ,9155,lihost',7
22667,2.14,92.57, филькин , прл ед муж им ,608842,fil'kin,7
22670,2.14,92.57, пихать , гл несов перех инф ,84885,pihat',6
22673,2.14,92.57, киска , сущ одуш ед жен им ,7523,kiska,5
22676,2.14,92.58, оракул , сущ одуш ед муж им ,29277,orakul,6
22681,2.14,92.58, кокарда , сущ неод ед жен им ,7805,kokarda,7
22687,2.14,92.58, дележ , сущ неод ед муж им ,24759,delezh,6
22688,2.14,92.58, марать , гл несов перех инф ,179527,marat',6
22691,2.14,92.58, убавить , гл сов пер/не инф ,97241,ubavit',7
22692,2.14,92.58, хоп , предик ,209287,hop,3
22705,2.14,92.58, рогач , сущ ед муж им ,139003,rogach,6
22706,2.14,92.58, зябкий , прл ед муж им ,105305,zjabkij,7
22707,2.14,92.58, хвать , предик ,209258,hvat',5
22717,2.08,92.58, ломовой , прл ед муж им ,107854,lomovoj,7
22720,2.08,92.58, влас , сущ неод ед муж им ,1206848,vlas,4
22728,2.08,92.59, боржом , сущ неод ед муж им ,127048,borzhom,7
22739,2.08,92.59, оный , мест прил ед муж им ,4013950,onyj,4
22741,2.08,92.59, скатка , сущ неод ед жен им ,158188,skatka,6
22744,2.08,92.59, оградка , сущ неод ед жен им ,153469,ogradka,7
22746,2.08,92.59, трепло , сущ одуш ед ср им ,165100,treplo,6
22747,2.08,92.59, вселить , гл сов перех инф ,69535,vselit',7
22750,2.08,92.59, румын , сущ одуш ед муж им ,139158,rumyn,5
22751,2.08,92.59, медяк , сущ неод ед муж им ,1216822,medjak,6
22753,2.08,92.59, проесть , гл сов перех инф ,90816,proest',7
22756,2.08,92.59, есаул , сущ одуш ед муж им ,1208380,esaul,5
22757,2.08,92.59, паперть , сущ неод ед жен им ,13367,papert',7
22759,2.08,92.59, зычно , нар опред кач ,200523,zychno,6
22770,2.08,92.6, повтор , сущ неод ед муж им ,136734,povtor,6
22776,2.08,92.6, раздеть , гл сов перех инф ,92461,razdet',7
22781,2.08,92.6, убой , сущ неод ед муж им ,141972,uboj,4
22786,2.08,92.6, щур , сущ одуш ед муж им ,144241,schur,5
22789,2.08,92.6, недосуг , сущ неод ед муж им ,134488,nedosug,7
22794,2.08,92.6, буйно , нар опред кач ,198770,bujno,5
22795,2.08,92.6, слабак , сущ одуш ед муж им ,4151576,slabak,6
22809,2.08,92.6, тромб , сущ неод ед муж им ,141845,tromb,5
22821,2.08,92.61, подрыв , сущ неод ед муж им ,136865,podryv,6
22823,2.08,92.61, полтина , сущ неод ед жен им ,155359,poltina,7
22824,2.08,92.61, главком , сущ одуш ед муж им ,217528,glavkom,7
22825,2.08,92.61, сверить , гл сов перех инф ,94282,sverit',7
22829,2.08,92.61, трагизм , сущ неод ед муж им ,141678,tragizm,7
22830,2.08,92.61, пробег , сущ неод ед муж им ,137868,probeg,6
22832,2.08,92.61, мереть , гл несов непер инф ,183314,meret',6
22834,2.08,92.61, низость , сущ неод ед жен им ,11993,nizost',7
22853,2.08,92.61, блесна , сущ неод ед жен им ,145721,blesna,6
22855,2.08,92.61, джигит , сущ неод ед муж им ,129164,dzhigit,7
22858,2.08,92.61, мулла , сущ одуш ед муж им ,1219127,mulla,5
22865,2.08,92.62, деньга , сущ неод ед жен им ,4853,den'ga,6
22867,2.08,92.62, христов , прл ед муж им ,57404,hristov,7
22869,2.08,92.62, сбрить , гл сов перех инф ,94219,sbrit',6
22874,2.08,92.62, увить , гл сов перех инф ,175439,uvit',5
22876,2.08,92.62, рябить , гл несов пер/не инф ,94139,rjabit',7
22880,2.08,92.62, зимовье , сущ неод ед ср им ,166720,zimov'e,7
22892,2.08,92.62, мчать , гл несов пер/не инф ,78118,mchat',6
22896,2.08,92.62, скупой , прл ед муж им ,55674,skupoj,6
22897,2.08,92.62, палас , сущ неод ед муж им ,29619,palas,5
22902,2.08,92.62, дуреха , сущ одуш ед жен им ,147946,dureha,6
22904,2.08,92.62, подкоп , сущ неод ед муж им ,136875,podkop,6
22909,2.08,92.62, греча , сущ неод ед жен им ,147216,grecha,6
22914,2.08,92.63, сенной , прл ед муж им ,116893,sennoj,6
22922,2.08,92.63, кунг , сущ неод ед муж им ,4147860,kung,4
22933,2.08,92.63, глодать , гл несов перех инф ,71584,glodat',7
22948,2.08,92.63, корпеть , гл несов непер инф ,183180,korpet',7
22949,2.08,92.63, иена , сущ неод ед жен им ,148787,iena,4
22952,2.08,92.63, икнуть , гл сов непер инф ,176197,iknut',6
22954,2.08,92.63, ойкнуть , гл сов непер инф ,176431,ojknut',7
22969,2.08,92.64, паникер , сущ одуш ед муж им ,135754,paniker,7
22972,2.08,92.64, семестр , сущ неод ед муж им ,139712,semestr,7
22975,2.08,92.64, едко , нар опред кач ,200170,edko,4
22983,2.08,92.64, девиз , сущ неод ед муж им ,128957,deviz,5
22985,2.08,92.64, эфедрин , сущ неод ед муж им ,144592,efedrin,7
22988,2.08,92.64, жираф , сущ одуш ед муж им ,25347,zhiraf,6
22991,2.08,92.64, хрящ , сущ неод ед муж им ,143280,hrjasch,7
22992,2.08,92.64, грузило , сущ неод ед ср им ,167571,gruzilo,7
22995,2.08,92.64, ксерокс , сущ неод ед муж им ,1211987,kseroks,7
23005,2.08,92.64, плоско , нар опред кач ,203114,plosko,6
23009,2.08,92.65, майонез , сущ неод ед муж им ,27855,majonez,7
23011,2.08,92.65, сельдь , сущ одуш ед жен им ,17811,sel'd',6
23012,2.08,92.65, эмиссар , сущ одуш ед муж им ,35841,emissar,7
23013,2.08,92.65, укатать , гл сов перех инф ,175494,ukatat',7
23015,2.08,92.65, течь , сущ неод ед жен им ,159471,tech',5
23019,2.08,92.65, оптика , сущ неод ед жен им ,12785,optika,6
23024,2.02,92.65, окопный , прл ед муж им ,111612,okopnyj,7
23026,2.02,92.65, навылет , нар опред спос ,201724,navylet,7
23028,2.02,92.65, знавать , гл несов перех инф ,75965,znavat',7
23031,2.02,92.65, лобан , сущ одуш ед муж им ,1214570,loban,5
23035,2.02,92.65, герань , сущ неод ед жен им ,3911,geran',6
23036,2.02,92.65, сякой , прл ед муж им ,607169,sjakoj,6
23037,2.02,92.65, поддать , гл сов пер/не инф ,85636,poddat',7
23042,2.02,92.65, слайд , сущ неод ед муж им ,140183,slajd,5
23043,2.02,92.65, артрит , сущ неод ед муж им ,126328,artrit,6
23047,2.02,92.65, пагода , сущ неод ед жен им ,154027,pagoda,6
23060,2.02,92.66, женин , прл ед муж им ,104494,zhenin,6
23062,2.02,92.66, нектар , сущ неод ед муж им ,28893,nektar,6
23064,2.02,92.66, пасека , сущ неод ед жен им ,154213,paseka,6
23068,2.02,92.66, отменно , нар опред кач ,202936,otmenno,7
23070,2.02,92.66, грясти , гл несов непер инф ,182902,grjasti,7
23071,2.02,92.66, пинцет , сущ неод ед муж им ,136449,pintset,7
23078,2.02,92.66, золь , сущ неод ед муж им ,1171096,zol',4
23085,2.02,92.66, отсидка , сущ неод ед жен им ,153934,otsidka,7
23093,2.02,92.66, сопрано , сущ неод ед ср ,122659,soprano,7
23101,2.02,92.66, мажор , сущ неод ед муж им ,133019,mazhor,6
23105,2.02,92.66, разрыть , гл сов перех инф ,92891,razryt',7
23107,2.02,92.66, кузен , сущ одуш ед муж им ,27321,kuzen,5
23111,2.02,92.67, герпес , сущ неод ед муж им ,4147280,gerpes,6
23119,2.02,92.67, убыть , гл сов непер инф ,97309,ubyt',5
23131,2.02,92.67, выучка , сущ неод ед жен им ,3641,vyuchka,7
23134,2.02,92.67, бровка , сущ неод ед жен им ,145905,brovka,6
23142,2.02,92.67, венчик , сущ неод ед муж им ,1206200,venchik,7
23145,2.02,92.67, падкий , прл ед муж им ,112154,padkij,6
23148,2.02,92.67, низок , сущ неод ед муж им ,134664,nizok,5
23153,2.02,92.67, шарфик , сущ неод ед муж им ,143816,sharfik,7
23160,2.02,92.68, глупый , прл ед муж им ,48277,glupyj,6
23161,2.02,92.68, нептун , сущ ед муж им ,4017006,neptun,6
23165,2.02,92.68, грызло , сущ неод ед ср им ,167577,gryzlo,6
23168,2.02,92.68, кортеж , сущ неод ед муж им ,1211486,kortezh,7
23170,2.02,92.68, тюря , сущ неод ед жен им ,159876,tjurja,6
23174,2.02,92.68, ноготок , сущ неод ед муж им ,134722,nogotok,7
23176,2.02,92.68, узорный , прл ед муж им ,119565,uzornyj,7
23180,2.02,92.68, вплавь , нар опред спос ,199382,vplav',6
23182,2.02,92.68, франт , сущ одуш ед муж им ,142891,frant,5
23183,2.02,92.68, саднить , гл несов пер/не инф ,185088,sadnit',7
23197,2.02,92.68, перелив , сущ неод ед муж им ,136212,pereliv,7
23198,2.02,92.68, лукойл , сущ неод ед муж им ,4152731,lukojl,6
23200,2.02,92.68, стерин , сущ неод ед муж им ,140831,sterin,6
23206,2.02,92.68, негоже , нар опред кач ,202122,negozhe,7
23207,2.02,92.69, блатной , прл ед муж им ,101488,blatnoj,7
23211,2.02,92.69, каземат , сущ неод ед муж им ,130715,kazemat,7
23213,2.02,92.69, кинозал , сущ неод ед муж им ,131184,kinozal,7
23214,2.02,92.69, лов , сущ неод ед муж им ,27663,lov,3
23215,2.02,92.69, скорый , прл ед муж им ,55644,skoryj,6
23216,2.02,92.69, износ , сущ неод ед муж им ,130389,iznos,5
23222,2.02,92.69, пенс , сущ неод ед муж им ,136083,pens,4
23229,2.02,92.69, шмон , сущ неод ед муж им ,4127219,shmon,5
23232,2.02,92.69, сходня , сущ неод ед жен им ,1203406,shodnja,7
23242,2.02,92.69, басить , гл несов пер/не инф ,67451,basit',6
23247,2.02,92.69, тесак , сущ неод ед муж им ,141447,tesak,5
23255,2.02,92.69, рабфак , сущ неод ед муж им ,138442,rabfak,6
23256,2.02,92.7, сегмент , сущ неод ед муж им ,32457,segment,7
23260,2.02,92.7, окунуть , гл сов перех инф ,81318,okunut',7
23262,2.02,92.7, берест , сущ неод ед муж им ,126794,berest,6
23264,2.02,92.7, эталон , сущ неод ед муж им ,144567,etalon,6
23277,2.02,92.7, завитой , прл ед муж им ,104647,zavitoj,7
23278,2.02,92.7, ксендз , сущ одуш ед муж им ,132038,ksendz,6
23283,2.02,92.7, тренога , сущ неод ед жен им ,20355,trenoga,7
23287,2.02,92.7, жирно , нар опред кач ,200254,zhirno,6
23288,2.02,92.7, навзрыд , нар опред спос ,201715,navzryd,7
23290,2.02,92.7, нелегал , сущ одуш ед муж им ,4148532,nelegal,7
23291,2.02,92.7, гребец , сущ одуш ед муж им ,128731,grebets,7
23302,2.02,92.7, презент , сущ неод ед муж им ,137558,prezent,7
23308,2.02,92.71, поясок , сущ неод ед муж им ,137515,pojasok,7
23314,2.02,92.71, ухват , сущ неод ед муж им ,142353,uhvat,5
23317,2.02,92.71, пчелка , сущ одуш ед жен им ,156568,pchelka,7
23325,2.02,92.71, бедовый , прл ед муж им ,101020,bedovyj,7
23331,2.02,92.71, поджог , сущ неод ед муж им ,30351,podzhog,7
23333,2.02,92.71, наскок , сущ неод ед муж им ,134310,naskok,6
23340,2.02,92.71, вуаль , сущ неод ед жен им ,3461,vual',5
23341,2.02,92.71, чарка , сущ неод ед жен им ,21783,charka,6
23347,2.02,92.71, хек , сущ одуш ед муж им ,1184902,hek,3
23348,2.02,92.71, вздутие , сущ неод ед ср им ,37379,vzdutie,7
23356,2.02,92.72, арык , сущ неод ед муж им ,126354,aryk,4
23357,2.02,92.72, нырок , сущ ед муж им ,134815,nyrok,5
23359,2.02,92.72, моторка , сущ неод ед жен им ,151841,motorka,7
23369,1.96,92.72, суетный , прл ед муж им ,118272,suetnyj,7
23373,1.96,92.72, туша , сущ неод ед жен им ,159851,tusha,5
23377,1.96,92.72, байрам , сущ неод ед муж им ,126485,bajram,6
23380,1.96,92.72, плутать , гл несов непер инф ,84950,plutat',7
23384,1.96,92.72, кемпинг , сущ неод ед муж им ,131118,kemping,7
23386,1.96,92.72, ату , межд ,207773,atu,3
23390,1.96,92.72, покер , сущ неод ед муж им ,30465,poker,5
23392,1.96,92.72, брюква , сущ неод ед жен им ,145900,brjukva,7
23397,1.96,92.72, релиз , сущ неод ед муж им ,4151167,reliz,5
23400,1.96,92.72, пудрить , гл несов перех инф ,181737,pudrit',7
23404,1.96,92.72, училка , сущ одуш ед жен им ,4152303,uchilka,7
23415,1.96,92.73, лосьон , сущ неод ед муж им ,1215088,los'on,6
23418,1.96,92.73, домна , сущ неод ед жен им ,147792,domna,5
23422,1.96,92.73, шлепок , сущ неод ед муж им ,37133,shlepok,7
23437,1.96,92.73, рысак , сущ одуш ед муж им ,139218,rysak,5
23446,1.96,92.73, тын , сущ неод ед муж им ,34323,tyn,3
23452,1.96,92.73, карапуз , сущ одуш ед муж им ,1209980,karapuz,7
23454,1.96,92.73, ватага , сущ неод ед жен им ,2729,vataga,6
23459,1.96,92.74, лакать , гл несов пер/не инф ,77524,lakat',6
23464,1.96,92.74, евнух , сущ одуш ед муж им ,129595,evnuh,5
23468,1.96,92.74, чурбан , сущ ед муж им ,35421,churban,7
23473,1.96,92.74, зевота , сущ неод ед жен им ,148653,zevota,6
23474,1.96,92.74, букварь , сущ неод ед муж им ,127231,bukvar',7
23477,1.96,92.74, сума , сущ неод ед жен им ,19485,suma,4
23478,1.96,92.74, проводы , сущ неод мн им ,1958417,provody,7
23479,1.96,92.74, просо , сущ неод ед ср им ,43367,proso,5
23483,1.96,92.74, резка , сущ неод ед жен им ,157116,rezka,5
23484,1.96,92.74, плес , сущ неод ед муж им ,136608,ples,4
23489,1.96,92.74, компакт , сущ неод ед муж им ,4147793,kompakt,7
23494,1.96,92.74, мостить , гл несов перех инф ,78045,mostit',7
23496,1.96,92.74, нейрон , сущ неод ед муж им ,28887,nejron,6
23500,1.96,92.74, должок , сущ неод ед муж им ,129328,dolzhok,7
23503,1.96,92.74, месса , сущ неод ед жен им ,10007,messa,5
23512,1.96,92.75, сельцо , сущ неод ед ср им ,165743,sel'tso,7
23518,1.96,92.75, выводок , сущ неод ед муж им ,127988,vyvodok,7
23522,1.96,92.75, лунатик , сущ одуш ед муж им ,27741,lunatik,7
23524,1.96,92.75, вдовец , сущ одуш ед муж им ,1205948,vdovets,7
23526,1.96,92.75, прилет , сущ неод ед муж им ,31005,prilet,6
23527,1.96,92.75, мукомол , сущ одуш ед муж им ,1219103,mukomol,7
23534,1.96,92.75, драчун , сущ одуш ед муж им ,129432,drachun,7
23538,1.96,92.75, фат , сущ одуш ед муж им ,142524,fat,3
23539,1.96,92.75, смести , гл сов перех инф ,175318,smesti,6
23545,1.96,92.75, чушка , сущ ед жен им ,161245,chushka,7
23552,1.96,92.75, перегон , сущ неод ед муж им ,136150,peregon,7
23554,1.96,92.75, лифтер , сущ неод ед муж им ,1214461,lifter,6
23556,1.96,92.75, оптик , сущ одуш ед муж им ,135289,optik,5
23563,1.96,92.76, санузел , сущ неод ед муж им ,139421,sanuzel,7
23566,1.96,92.76, увалень , сущ одуш ед муж им ,142094,uvalen',7
23567,1.96,92.76, бунтарь , сущ одуш ед муж им ,127265,buntar',7
23568,1.96,92.76, холоп , сущ одуш ед муж им ,143175,holop,5
23571,1.96,92.76, толсто , нар опред кач ,205806,tolsto,6
23572,1.96,92.76, нолик , сущ неод ед муж им ,134738,nolik,5
23579,1.96,92.76, рессора , сущ неод ед жен им ,157198,ressora,7
23581,1.96,92.76, брошка , сущ неод ед жен им ,145884,broshka,7
23589,1.96,92.76, галдеж , сущ неод ед муж им ,128162,galdezh,7
23591,1.96,92.76, гальюн , сущ неод ед муж им ,24195,gal'jun,7
23597,1.96,92.76, мигрень , сущ неод ед жен им ,10145,migren',7
23605,1.96,92.76, жабра , сущ неод ед жен им ,1194674,zhabra,6
23610,1.96,92.77, озон , сущ неод ед муж им ,135141,ozon,4
23617,1.96,92.77, негатив , сущ неод ед муж им ,28875,negativ,7
23625,1.96,92.77, вделать , гл сов перех инф ,171048,vdelat',7
23628,1.96,92.77, околеть , гл сов непер инф ,81235,okolet',7
23631,1.96,92.77, саго , сущ неод ед ср ,122635,sago,4
23641,1.96,92.77, барыш , сущ неод ед муж им ,126622,barysh,6
23649,1.96,92.77, припев , сущ неод ед муж им ,31035,pripev,6
23653,1.96,92.77, диурез , сущ неод ед муж им ,1170201,diurez,6
23656,1.96,92.77, метелка , сущ неод ед жен им ,151449,metelka,7
23657,1.96,92.77, ольха , сущ неод ед жен им ,153590,ol'ha,5
23659,1.96,92.77, почин , сущ неод ед муж им ,137492,pochin,6
23661,1.96,92.78, дрыгать , гл несов непер инф ,72490,drygat',7
23677,1.96,92.78, финик , сущ неод ед муж им ,142683,finik,5
23680,1.96,92.78, цапля , сущ одуш ед жен им ,160873,tsaplja,7
23682,1.96,92.78, буровой , прл ед муж им ,101780,burovoj,7
23689,1.96,92.78, тайфун , сущ неод ед муж им ,141206,tajfun,6
23690,1.96,92.78, гарсон , сущ одуш ед муж им ,128216,garson,6
23691,1.96,92.78, стирать , гл несов перех инф ,66132,stirat',7
23692,1.96,92.78, ужо , нар обст врем ,206008,uzho,4
23694,1.96,92.78, уж , сущ одуш ед муж им ,34365,uzh,3
23696,1.96,92.78, главбух , сущ одуш ед муж им ,128432,glavbuh,7
23700,1.96,92.78, ноу-хау , сущ неод ед ср ,122564,nou-hau,7
23704,1.96,92.78, шайба , сущ неод ед жен им ,161256,shajba,6
23708,1.96,92.78, перчик , сущ неод ед муж им ,136342,perchik,7
23709,1.96,92.78, гурт , сущ неод ед муж им ,128860,gurt,4
23720,1.96,92.79, антимир , сущ неод ед муж им ,126193,antimir,7
23722,1.96,92.79, физрук , сущ одуш ед муж им ,142629,fizruk,6
23723,1.96,92.79, нарзан , сущ неод ед муж им ,134265,narzan,6
23725,1.9,92.79, ивняк , сущ неод ед муж им ,130284,ivnjak,6
23729,1.9,92.79, подкуп , сущ неод ед муж им ,136885,podkup,6
23734,1.9,92.79, довесок , сущ неод ед муж им ,129276,dovesok,7
23760,1.9,92.79, видовой , прл ед муж им ,102133,vidovoj,7
23761,1.9,92.79, алхимик , сущ одуш ед муж им ,126051,alhimik,7
23764,1.9,92.8, обувной , прл ед муж им ,111353,obuvnoj,7
23771,1.9,92.8, обуять , гл сов пер/не инф ,177865,obujat',7
23774,1.9,92.8, люмпен , сущ одуш ед муж им ,132964,ljumpen,7
23787,1.9,92.8, ледоход , сущ неод ед муж им ,132531,ledohod,7
23798,1.9,92.8, сперма , сущ неод ед жен им ,18855,sperma,6
23802,1.9,92.8, пунктик , сущ неод ед муж им ,138295,punktik,7
23804,1.9,92.8, сырок , сущ ед муж им ,141147,syrok,5
23807,1.9,92.8, омлет , сущ неод ед муж им ,135221,omlet,5
23811,1.9,92.8, отупеть , гл сов непер инф ,83313,otupet',7
23821,1.9,92.81, остряк , сущ одуш ед муж им ,135443,ostrjak,7
23827,1.9,92.81, эстетик , сущ одуш ед муж им ,144561,estetik,7
23832,1.9,92.81, пастырь , сущ одуш ед муж им ,135954,pastyr',7
23835,1.9,92.81, латаный , прл ед муж им ,107493,latanyj,7
23837,1.9,92.81, стропа , сущ неод ед жен им ,159029,stropa,6
23840,1.9,92.81, астра , сущ неод ед жен им ,145185,astra,5
23842,1.9,92.81, яркий , прл ед муж им ,58139,jarkij,6
23849,1.9,92.81, сизиф , сущ одуш ед муж им ,1181238,sizif,5
23852,1.9,92.81, пудинг , сущ неод ед муж им ,138260,puding,6
23856,1.9,92.81, подмыть , гл сов перех инф ,173975,podmyt',7
23857,1.9,92.81, кондуит , сущ неод ед муж им ,131646,konduit,7
23859,1.9,92.81, молох , сущ одуш ед муж им ,133772,moloh,5
23863,1.9,92.81, чиж , сущ одуш ед муж им ,143639,chizh,5
23871,1.9,92.82, гибрид , сущ ед муж им ,1207230,gibrid,6
23872,1.9,92.82, бобр , сущ одуш ед муж им ,126963,bobr,4
23873,1.9,92.82, жулье , сущ неод ед ср им ,167213,zhul'e,6
23874,1.9,92.82, личина , сущ неод ед жен им ,9161,lichina,7
23878,1.9,92.82, сброд , сущ неод ед муж им ,32343,sbrod,5
23883,1.9,92.82, бальный , прл ед муж им ,100926,bal'nyj,7
23891,1.9,92.82, весь , сущ неод ед жен им ,2921,ves',4
